epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,1526,1526,train,2.554105281829834,0.259765625,0.609375,8,64,512,226.56099998857826,5.091940024867654,5.891015003435314,75.75842704691846,49.40300004091114,5.180380023084581,6.7783800372853875,11.958760060369968,0.006800051778554916,0.0,10.0,1.9519600085914135,0,35.31042275581654,2259.8670563722585,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01780001912266,0.01780001912266016,0.0,65.0,38.0,0,1,0,11.504550034645945,40.004349974915385,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.8996631245546562,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.755859375,0.244140625,0.0,256,1024,0,0.0,346.9655283008857,37.39980002865195,0.0,300.0,9.565728272233779,0,302.0320710033411,0,75.47107101476286,2.036776009947062e-06,2.3564060013741256e-06,6.081893740838859e-06,5.180380023084581e-07,6.778380037285388e-07,1.0511888002734631e-06,1.2722140558470507e-05,predictor_only,nsga2
0,1527,1527,train,2.576857328414917,0.27734375,0.642578125,8,64,512,221.50220000185072,5.091040012193844,5.767864985391498,85.48501658039945,51.24120006803423,5.180179951712489,6.531779998913407,11.711959950625896,0.006299931555986404,0.0,10.0,1.70566001906991,0,36.11685971098006,2311.4790215027238,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51730001531541,0.017300015315413475,0.0,67.5,38.0,0,1,0,12.504100031219423,40.0036500277929,13.005899928510189,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9488711833862885,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7734375,0.2265625,0.0,256,1024,0,0.0,385.3756863119391,76.26759982667863,0.0,300.0,9.108086485260475,0,302.0320710033411,0,80.52987100149039,2.0364160048775377e-06,2.3071459941565995e-06,6.590661971340888e-06,5.18017995171249e-07,6.531779998913408e-07,1.0811848000101746e-06,1.318660476544779e-05,predictor_only,nsga2
0,1528,1528,train,2.549560308456421,0.248046875,0.63671875,8,64,512,255.6774999247864,5.096135004423559,5.8966350520495325,86.04083749873098,51.70389998238534,5.189520046114922,6.789020071737468,11.97854011785239,0.005700043402612209,0.0,10.0,1.9728400744497776,0,31.289294963610086,2002.5148776710455,4194304.0,4,0.0,0.5,0.5,0.0,0.0,108.0152001157403,0.015200115740299225,0.0,70.0,38.0,0,1,0,0.0,40.0036500277929,14.003950030077249,0,2097152,2097152,16,4,0.5,4,0.5,0,2,1.0,0.9312367990504914,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.78125,0.21875,0.0,256,1024,0,0.0,388.1344302208163,79.07500013243407,0.0,300.0,9.059430088382214,0,302.0320710033411,0,46.35457107855473,2.0384540017694235e-06,2.358654020819813e-06,6.554617503634654e-06,5.189520046114921e-07,6.789020071737468e-07,1.106160201219842e-06,1.3255739739228973e-05,predictor_only,nsga2
0,1529,1529,train,2.5889920592308044,0.25,0.62890625,8,64,512,197.12759996764362,5.096984987612814,6.556464977329597,73.68681466818089,48.7859999993816,5.192120019346476,8.107280028052628,13.299400047399104,0.006300047971308231,0.0,10.0,3.2930999994277954,0,40.58264504142528,2597.289282651218,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01580000389367,0.01580000389367342,0.0,65.0,38.0,0,1,0,11.50374997034669,40.00415003160015,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.943398479315402,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7744140625,0.2255859375,0.0,256,1024,0,0.0,341.3610585324932,29.566199867986143,0.0,300.0,11.794858664507046,0,302.0320710033411,0,104.9044710356975,2.0387939950451255e-06,2.622585990931839e-06,6.008955234347377e-06,5.192120019346476e-07,8.107280028052629e-07,1.0511653998624533e-06,1.3051440624926707e-05,predictor_only,nsga2
0,1530,1530,train,2.5158356428146362,0.25,0.654296875,8,64,512,304.1335999732837,5.071775034302846,6.841380028054118,91.11278957435084,47.3152999766171,5.141600053757429,8.678360022604465,13.819960076361895,0.006200047209858894,0.0,10.0,3.8137600291520357,0,26.304142970588515,1683.465150117665,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01519988290966,0.015199882909655571,0.0,65.0,38.0,0,1,0,11.503749912139028,40.0038500293158,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9616990913621841,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7578125,0.2421875,0.0,256,1024,0,0.0,412.1037785468312,97.66320022754371,0.0,300.0,14.440578319287548,0,320.1090969832148,0,15.975497009931075,2.028710013721139e-06,2.736552011221647e-06,6.693198252678849e-06,5.141600053757429e-07,8.678360022604466e-07,1.051159598654136e-06,1.389161588391196e-05,predictor_only,nsga2
0,1531,1531,train,2.4855557680130005,0.2734375,0.650390625,8,64,512,248.1530000222847,5.0961099518463016,5.829865003470331,86.76355407330752,51.45140003878623,5.190220004878938,6.65658004116267,11.846800046041608,0.006300047971308231,0.0,10.0,1.8404999980702996,0,32.23804572677283,2063.2349265134612,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01570000313222,0.015700003132224083,0.0,65.0,38.0,0,1,0,11.504149973392487,40.003700028173625,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9108233522493574,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7802734375,0.2197265625,0.0,256,1024,0,0.0,390.7581161144966,81.48159948177636,0.0,300.0,9.276516632720208,0,320.1090969832148,0,71.9560969609301,2.0384439807385205e-06,2.3319460013881325e-06,6.519905504456256e-06,5.190220004878938e-07,6.65658004116267e-07,1.051165600096807e-06,1.3126141091283877e-05,predictor_only,nsga2
0,1532,1532,train,2.5580198764801025,0.267578125,0.61328125,8,64,512,203.86829995550215,5.091465003788471,6.820540032349527,84.74130418481461,56.19600007776171,5.180780049413443,8.635979909449816,13.816759958863258,0.00609993003308773,0.0,10.0,3.8106600288301706,0,39.24082734254806,2511.4129499230758,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01610000617802,0.01610000617802143,0.0,65.0,38.0,0,1,0,11.503799970727414,40.0042500323616,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9222410325974946,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.76171875,0.23828125,0.0,256,1024,0,0.0,386.61323688381043,72.55890010856092,0.0,300.0,14.05433677524949,0,320.1090969832148,0,116.24079702771263,2.0365860015153887e-06,2.728216012939811e-06,6.439183504763059e-06,5.180780049413442e-07,8.635979909449816e-07,1.0511688001211732e-06,1.3636830315225758e-05,predictor_only,nsga2
0,1533,1533,train,2.484468638896942,0.251953125,0.6796875,8,64,512,254.24059992656112,5.102360034361482,6.61300003528595,91.45210632908856,38.35709998384118,5.202320050448179,8.222200041636825,13.424520092085004,0.008500064723193645,0.0,10.0,3.41602002736181,0,31.466133010140112,2013.8325126489672,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01620012335479,0.016200123354792595,0.0,40.0,38.0,0,1,0,11.503550027031451,40.00430003274232,15.004800036549568,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9584729798047001,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.748046875,0.251953125,0.0,256,1024,0,0.0,412.66986559494393,99.84820045065135,0.0,300.0,12.821665144292638,0,320.1090969832148,0,65.86849705665367,2.040944013744593e-06,2.64520001411438e-06,6.763004276936408e-06,5.20232005044818e-07,8.222200041636825e-07,8.011688012853265e-07,1.3592769115289207e-05,predictor_only,nsga2
0,1534,1534,train,2.548059046268463,0.26171875,0.63671875,8,64,512,229.6457999618724,5.094714923761785,5.852899992605671,88.07472077761,48.185199964791536,5.187680008821189,6.702000014483929,11.889680023305118,0.00600004568696022,0.0,10.0,1.8836799776181579,0,34.836104841557635,2229.5107098596886,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01599988900125,0.015999889001250267,0.0,65.0,38.0,0,1,0,11.503849971108139,40.00414997339249,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.93472724081147,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7607421875,0.2392578125,0.0,256,1024,0,0.0,396.08934277590987,87.04759960528463,0.0,300.0,9.04174317062522,0,320.1090969832148,0,90.46329702134238,2.037885969504714e-06,2.3411599970422684e-06,6.595349501795136e-06,5.187680008821189e-07,6.702000014483928e-07,1.0511671987120062e-06,1.3214530669384636e-05,predictor_only,nsga2
0,1535,1535,train,2.4612231254577637,0.255859375,0.67578125,8,64,512,246.52179994154721,5.082955014659092,7.788365032756701,91.6329125224729,50.75930000748485,5.163759896531701,10.572480033151805,15.736239929683506,0.0072999391704797745,0.0,10.0,5.728939990513027,0,32.45135947627105,2076.8870064813473,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01610012259334,0.016100122593343258,0.0,65.0,38.0,0,1,0,11.504300032742321,40.00375002855435,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9208938977840122,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7783203125,0.2216796875,0.0,256,1024,0,0.0,418.0169302795548,101.57510021235794,0.0,300.0,16.44183006719686,0,320.1090969832148,0,73.58729704166757,2.0331820058636366e-06,3.1153460131026803e-06,6.691584512509871e-06,5.163759896531701e-07,1.0572480033151805e-06,1.0511694012898954e-06,1.4464905925734434e-05,predictor_only,nsga2
0,1536,1536,train,2.483682930469513,0.29296875,0.662109375,8,64,512,163.4961999952793,5.085489981574938,5.7689199526794255,46.50098959391471,58.51150001399219,5.1727799186483026,6.533939992077649,11.706719910725951,0.008999952115118504,0.0,10.0,1.6977199586108327,0,48.930501563519044,3131.552100065219,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.52049992326647,0.020499923266470432,0.0,37.5,38.0,0,1,0,11.83876666923364,40.00419991556555,0.0,3145728,1048576,0,16,4,0.75,4,0.75,1,3,0.6666666666666666,0.9739944084478123,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.912109375,0.087890625,0.0,256,1024,0,0.0,229.4215981126763,29.669299954548478,0.0,190.0,9.752298158127815,0,320.1090969832148,0,156.61289698793547,2.0341959926299755e-06,2.3075679810717703e-06,4.910896248253994e-06,5.172779918648303e-07,6.533939992077649e-07,7.762131992951035e-07,1.1199545412323438e-05,predictor_only,nsga2
0,1537,1537,train,2.5500974655151367,0.283203125,0.6328125,8,64,512,227.93270007241517,5.078425026731566,5.7383749820292,51.59268342346574,40.98119994159788,5.155100040137768,6.472699991427362,11.62780003156513,0.00600004568696022,0.0,10.0,1.6217999858781695,0,35.09792539435098,2246.2672252384627,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.0195000320673,0.01950003206729889,0.0,40.0,38.0,0,1,0,12.503999972250313,40.0079000601545,13.003600027412176,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9287863817465003,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.912109375,0.087890625,0.0,256,1024,0,0.0,249.63793372890603,52.204200299456716,0.0,190.0,7.433733429449301,0,320.1090969832148,0,92.17639691079961,2.0313700106926265e-06,2.29534999281168e-06,5.0881320174783475e-06,5.155100040137767e-07,6.472699991427362e-07,8.062022003754974e-07,1.1383834224514664e-05,predictor_only,nsga2
0,1538,1538,train,2.576492488384247,0.25,0.607421875,8,64,512,201.14599994849414,5.094675004947931,5.762659934116527,53.07212500483729,54.86989999189973,5.1859999261796474,6.521819899789989,11.707819825969636,0.0058998120948672295,0.0,10.0,1.7019200138747692,0,39.77190811719034,2545.402119500182,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.51620000693947,0.016200006939470768,0.0,42.5,38.0,0,1,0,12.505000038072467,40.003700028173625,14.00374997034669,1048576,1048576,2097152,16,4,0.75,4,0.75,0,3,1.0,0.9191071949417312,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.921875,0.078125,0.0,256,1024,0,0.0,255.717839775607,56.79089960176498,0.0,190.0,8.926940173842013,0,320.1090969832148,0,118.96309703472065,2.037870001979172e-06,2.305063973646611e-06,5.267788986163214e-06,5.185999926179647e-07,6.52181989978999e-07,8.311695998944343e-07,1.1612674544280394e-05,predictor_only,nsga2
0,1539,1539,train,2.482142388820648,0.220703125,0.654296875,8,64,512,212.09950000047684,5.087110023014247,7.806944976327941,60.108558358721595,48.77130000386387,5.172320031560957,10.607840023003519,15.780160054564476,0.005800044164061546,0.0,10.0,5.7743600104004145,0,37.71796860442109,2413.9499906829496,4194304.0,4,0.5,0.0,0.5,0.0,0.0,53.01710013020784,0.017100130207836628,0.0,15.0,38.0,0,1,0,11.504050030838698,0.0,15.00450003426522,2097152,0,2097152,16,4,0.75,4,0.75,0,3,1.0,0.924675378048736,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9091796875,0.0908203125,0.0,256,1024,0,0.0,292.01045343225513,84.84059979673475,0.0,190.0,17.16985363552036,0,320.1090969832148,0,108.00959698273795,2.034844009205699e-06,3.122777990531176e-06,5.50555699657416e-06,5.172320031560957e-07,1.0607840023003518e-06,5.511790013629943e-07,1.2792374003130476e-05,predictor_only,nsga2
0,1540,1540,train,2.4846461415290833,0.2578125,0.662109375,8,64,512,259.5600000349805,5.158060010289773,6.6758699784986675,106.74669802266484,62.910899985581636,5.313220056705177,8.34674003534019,13.659960092045367,0.006700051017105579,0.0,10.0,3.653260041028261,0,30.82127129623425,1972.561362958992,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.5164001248777,0.01640012487769127,0.0,92.5,38.0,0,1,0,12.50440003350377,39.33733336379131,0.0,1048576,3145728,0,16,4,0.25,4,0.25,2,1,1.0,0.9759631745551705,3,2,1,0.6666666666666666,2.0,0.5,1.3333333333333333,1,0.25,0.75,0.0,0.58984375,0.41015625,0.0,256,1024,0,0.0,474.32251204581314,46.63250001613051,0.0,410.0,17.6900120296826,0,320.1090969832148,0,60.54909694823431,2.0632240041159095e-06,2.6703479913994673e-06,2.3304557237401603e-05,5.313220056705177e-07,8.34674003534019e-07,1.3811720013096928e-06,3.0785297243431214e-05,predictor_only,nsga2
0,1541,1541,train,2.4559634923934937,0.2890625,0.6484375,8,64,512,237.1615000301972,5.097469997126609,5.789804989472032,115.77732081903376,49.284899956546724,5.1932399813085794,6.575660007074475,11.768899988383055,0.006200047209858894,0.0,10.0,1.7626999411731958,0,33.73214567640915,2158.8573232901854,4194304.0,4,0.0,0.5,0.5,0.0,0.0,108.01519988290966,0.015199882909655571,0.0,70.0,38.0,0,1,0,0.0,39.00399997225031,15.003599969204515,0,2097152,2097152,16,4,0.25,4,0.25,0,1,1.0,0.9251426707624446,3,1,2,0.3333333333333333,2.0,0.5,1.6666666666666667,2,0.25,0.75,0.0,0.6083984375,0.3916015625,0.0,256,1024,0,0.0,506.6583832225296,83.98730028420687,0.0,410.0,12.671082938322797,0,320.1090969832148,0,82.94759695301758,2.038987998850644e-06,2.315921995788813e-06,2.361401950676227e-05,5.19323998130858e-07,6.575660007074475e-07,1.156159598654136e-06,3.0301979098894168e-05,predictor_only,nsga2
0,1542,1542,train,2.454982280731201,0.265625,0.671875,8,64,512,208.1294999225065,5.076954968972132,5.713969982462004,108.49360002971176,61.79479998536408,5.152160041034222,6.4246399980038404,11.576800039038062,0.006900052540004253,0.0,10.0,1.5698999864980578,0,38.43742268902756,2459.9950520977636,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51550011802465,0.015500118024647236,0.0,67.5,38.0,0,1,0,12.504000030457973,39.003700028173625,15.004100031219423,1048576,2097152,1048576,16,4,0.25,4,0.25,0,1,1.0,0.9139407147170656,3,2,1,0.6666666666666666,2.0,0.5,1.3333333333333333,1,0.25,0.75,0.0,0.59375,0.40625,0.0,256,1024,0,0.0,477.13809992458357,59.3551998026669,0.0,410.0,7.7829001219167075,0,320.1090969832148,0,111.97959706070827,2.0307819875888527e-06,2.2855879929848014e-06,2.2796167970786335e-05,5.152160041034222e-07,6.42463999800384e-07,1.1311622012350708e-06,2.9401380156498866e-05,predictor_only,nsga2
0,1543,1543,train,2.5008257627487183,0.271484375,0.626953125,8,64,512,259.8694999469444,5.088089978089556,5.7383050106000155,103.31298546826778,49.387200037017465,5.175079889595509,6.472259988076985,11.647339877672493,0.00609993003308773,0.0,10.0,1.6412399476394057,0,30.784563856356506,1970.2120868068164,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51599977258593,0.01599977258592844,0.0,67.5,38.0,0,1,0,12.504299916327,40.00404997263104,13.003599910996854,1048576,2097152,1048576,16,4,0.25,4,0.25,0,1,1.0,0.9255686556194892,3,1,2,0.3333333333333333,2.0,0.5,1.6666666666666667,2,0.25,0.75,0.0,0.60546875,0.39453125,0.0,256,1024,0,0.0,456.5575218278294,38.08840038254857,0.0,410.0,8.46912144528081,0,320.1090969832148,0,60.23959703627037,2.0352359912358227e-06,2.2953220042400064e-06,2.264513478553854e-05,5.175079889595509e-07,6.472259988076985e-07,1.0811671975478531e-06,2.922159396632947e-05,predictor_only,nsga2
0,1544,1544,train,2.613876223564148,0.25390625,0.62109375,8,64,512,243.20679996162653,5.077915034489706,5.930964993312955,116.79831465027138,59.03050000779331,5.1574799651280046,6.858880021609366,12.01635998673737,0.010899966582655907,0.0,10.0,2.0054600201547146,0,32.893681869011786,2105.1956396167543,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51539976801723,0.015399768017232418,0.0,92.5,38.0,0,1,0,12.503900029696524,39.337166579440236,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9248081237304064,3,2,1,0.6666666666666666,2.0,0.5,1.3333333333333333,1,0.25,0.75,0.0,0.5947265625,0.4052734375,0.0,256,1024,0,0.0,511.22877871229616,92.0897003961727,0.0,410.0,9.139078316123536,0,320.1090969832148,0,76.90229702158825,2.0311660137958823e-06,2.372385997325182e-06,2.309039327546488e-05,5.157479965128006e-07,6.858880021609366e-07,1.3811609975006434e-06,3.0076742282760328e-05,predictor_only,nsga2
0,1545,1545,train,2.5726475715637207,0.283203125,0.642578125,8,64,512,216.2326000398025,5.095190014690161,5.969440006883815,81.80494995768336,58.12369997147471,5.18887990154326,6.933880033902824,12.122759935446084,0.005799927748739719,0.0,10.0,2.116960007697344,0,36.997025432344586,2367.8096276700535,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01550000160933,0.015500001609325409,0.0,40.0,38.0,0,1,0,12.503999972250313,40.003600027412176,13.003900029696524,2097152,1048576,1048576,16,4,0.5,4,0.5,1,2,1.0,0.8995678534157614,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7861328125,0.2138671875,0.0,256,1024,0,0.0,371.47831991702935,61.37000001035631,0.0,300.0,10.108319906673083,0,320.1090969832148,0,103.87649694341229,2.0380760058760643e-06,2.3877760027535262e-06,2.1727347990800625e-05,5.18887990154326e-07,6.933880033902824e-07,8.061628000754863e-07,2.817163879305031e-05,predictor_only,nsga2
0,1546,1546,train,2.5273361206054688,0.24609375,0.65234375,8,64,512,243.86950000189245,5.100509950425476,6.433445001021028,88.60896467386436,48.53580007329583,5.198419997468591,7.8618400217965245,13.060260019265115,0.005700043402612209,0.0,10.0,3.054559975862503,0,32.804295722270304,2099.4749262252994,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01630012411624,0.016300124116241932,0.0,40.0,38.0,0,1,0,12.504000030457973,38.00400003045797,15.004300032742321,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.934149289522039,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7470703125,0.2529296875,0.0,256,1024,0,0.0,400.57167850124347,89.26779998000711,0.0,300.0,11.303878521236282,0,320.1090969832148,0,76.23959698132234,2.04020398017019e-06,2.573378000408411e-06,2.1992387267947195e-05,5.198419997468591e-07,7.861840021796525e-07,8.561710013020783e-07,2.8768166251754384e-05,predictor_only,nsga2
0,1547,1547,train,2.4908445477485657,0.26953125,0.63671875,8,64,512,208.11820006929338,5.069019995862618,6.655414997367188,61.00681867149736,50.55949999950826,5.1360399182885885,8.305680071935058,13.441719990223646,0.006199930794537067,0.0,10.0,3.435520059429109,0,38.439509652816255,2460.1286177802403,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01479999627918,0.01479999627918005,0.0,40.0,38.0,0,1,0,12.503800028935075,40.003699911758304,13.003500026650727,2097152,1048576,1048576,16,4,0.75,4,0.75,1,3,1.0,0.8592308047537612,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9111328125,0.0888671875,0.0,256,1024,0,0.0,290.92501465890865,88.67079974152148,0.0,190.0,12.254214917387191,0,320.1090969832148,0,111.9908969139214,2.0276079983450468e-06,2.6621659989468755e-06,5.482206741941627e-06,5.136039918288589e-07,8.305680071935059e-07,8.061550000160932e-07,1.2322307738272007e-05,predictor_only,nsga2
0,1548,1548,train,2.538805067539215,0.265625,0.642578125,8,64,512,209.3188000144437,5.091749971034005,6.54081997461617,60.60941244165102,37.10479999426752,5.181499985046685,8.076740028336644,13.258240013383329,0.006300047971308231,0.0,10.0,3.2519399654120207,0,38.219031355122524,2446.0180067278416,4194304.0,4,0.0,0.25,0.75,0.0,0.0,83.01590012107044,0.015900121070444584,0.0,45.0,38.0,0,1,0,0.0,40.003900029696524,14.337333363791307,0,1048576,3145728,16,4,0.75,4,0.75,0,3,1.0,0.9388980560271437,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9248046875,0.0751953125,0.0,256,1024,0,0.0,288.96792954920477,87.15619973372668,0.0,190.0,11.811729815478124,0,320.1090969832148,0,110.79029696877109,2.036699988413602e-06,2.616327989846468e-06,5.498566504754126e-06,5.181499985046685e-07,8.076740028336645e-07,8.561662012655289e-07,1.2333584685618056e-05,predictor_only,nsga2
0,1549,1549,train,2.458987772464752,0.27734375,0.666015625,8,64,512,171.25879996456206,5.089320028200746,6.493575022323057,52.70027282579879,54.0292999939993,5.177040044218302,7.981700003147125,13.158740047365427,0.005800044164061546,0.0,10.0,3.1529400032013655,0,46.712655285451696,2989.6099382689085,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51640000846237,0.016400008462369442,0.0,37.5,38.0,0,1,0,11.837333324986199,40.00440003350377,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9030315740879835,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9326171875,0.0673828125,0.0,256,1024,0,0.0,257.13267150529043,55.057100020349026,0.0,190.0,12.075571484941367,0,320.1090969832148,0,148.85029701865273,2.0357280112802984e-06,2.597430008929223e-06,5.164766213053372e-06,5.177040044218302e-07,7.981700003147125e-07,7.761725999172778e-07,1.1889970837916715e-05,predictor_only,nsga2
0,1550,1550,train,2.5771042108535767,0.259765625,0.63671875,8,64,512,211.60279994364828,5.111844966886565,5.729469966609031,63.22744798817439,48.45800006296486,5.217840005643666,6.45504001993686,11.672880025580525,0.005800044164061546,0.0,10.0,1.6670799814164639,0,37.80650443012111,2419.616283527751,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01899991184473,0.018999911844730377,0.0,40.0,38.0,0,1,0,11.505849986337125,40.003800028935075,15.003499910235405,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9639385588328963,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9033203125,0.0966796875,0.0,256,1024,0,0.0,296.27505168667994,94.47230026125908,0.0,190.0,11.802751425420865,0,297.7354710182408,0,86.13267107459251,2.0447379867546263e-06,2.2917879866436125e-06,5.9030232931370836e-06,5.217840005643666e-07,6.45504001993686e-07,8.012049989998341e-07,1.2208042268093208e-05,predictor_only,nsga2
