epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,1965,1965,train,2.4745683670043945,0.244140625,0.666015625,8,64,512,104.51869992539287,5.075565022416413,5.802249961998314,26.633269033045508,51.1228998657316,5.150980101898313,6.599699771031737,11.75067987293005,0.00609993003308773,0.0,10.0,1.7445799428969622,0,76.54059479419166,4898.598066828266,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01449976116419,0.014499761164188385,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503624940291047,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1966.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,150.04433606984094,8.60690069384873,0.0,120.0,21.43743537599221,0,200.0,0,95.48130007460713,2.0302260089665654e-06,2.3208999847993255e-06,1.1076375611918049e-06,5.150980101898312e-07,6.599699771031738e-07,6.061515974290668e-07,7.239983139679768e-06,no_hotcold,nsga2
0,1966,1966,train,2.519585967063904,0.263671875,0.6484375,8,64,512,99.94930005632341,5.074629986193031,6.664480031467974,24.742512450320646,48.91469981521368,5.148860085755587,8.323760023340583,13.47262010909617,0.006100162863731384,0.0,10.0,3.466519946232438,0,80.03977972544241,5122.545902428315,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01489999704063,0.014899997040629387,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503724999260157,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1967.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,145.9264898719266,8.835300104692578,0.0,120.0,17.091189767234027,0,200.0,0,100.05069994367659,2.0298519944772124e-06,2.6657920125871897e-06,1.0325792980473489e-06,5.148860085755587e-07,8.323760023340583e-07,6.061547997817397e-07,7.681640115803108e-06,no_hotcold,nsga2
0,1967,1967,train,2.356900155544281,0.279296875,0.671875,8,64,512,78.38289998471737,5.108430034015328,5.883079948835075,24.596237689838745,58.56160004623234,5.217059953138232,6.763259992003441,11.980319945141673,0.009499955922365189,0.0,10.0,1.970819989219308,0,102.06177546102927,6531.953629505873,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.014099990949035,0.01409999094903469,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503524997737259,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1968.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,142.3509906907566,8.390900446102023,0.0,120.0,13.960090244654566,0,200.0,0,121.61710001528263,2.043372013606131e-06,2.35323197953403e-06,1.0270141081744805e-06,5.217059953138232e-07,6.763259992003441e-07,6.061473999582231e-07,7.227797495787033e-06,no_hotcold,nsga2
0,1968,1968,train,2.384567081928253,0.283203125,0.6875,8,64,512,167.1199998818338,5.08433498442173,5.748910021502525,30.97437481803354,48.267400125041604,5.167720019817352,6.49312000721693,11.660840027034283,0.00600004568696022,0.0,10.0,1.6548399813473225,0,47.869507755797045,3063.648496371011,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01509999856353,0.015099998563528061,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503774999640882,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1969.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,167.23047929583117,27.854999992996454,0.0,120.0,19.37547930283472,0,200.0,0,32.88000011816621,2.0337339937686922e-06,2.2995640086010095e-06,1.281746193333529e-06,5.167720019817353e-07,6.49312000721693e-07,6.061583998091519e-07,7.38728659821581e-06,no_hotcold,nsga2
0,1969,1969,train,2.4330159425735474,0.271484375,0.646484375,8,64,512,105.23550002835691,5.077609927393496,6.642050046939403,24.59828766179271,57.56019987165928,5.154619850218296,8.278600051999092,13.433219902217388,0.005699926987290382,0.0,10.0,3.4275199752300978,0,76.01925185505341,4865.232118723418,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.02519995905459,0.02519995905458927,0.0,20.0,38.0,0,1,0,0.0,0.0,14.506299989763647,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1970.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,145.27179054450244,8.68660002015531,0.0,120.0,16.585190524347126,0,200.0,0,94.76449997164309,2.0310439709573985e-06,2.656820018775761e-06,1.0268311061989516e-06,5.154619850218297e-07,8.278600051999092e-07,6.062585998736322e-07,7.664275686027483e-06,no_hotcold,nsga2
0,1970,1970,train,2.4001368284225464,0.29296875,0.708984375,8,64,512,74.76510014384985,5.079899898264557,6.0072000324726105,25.291418550768867,74.90010000765324,5.159399909898639,7.0104000344872475,12.169799944385886,0.00609993003308773,0.0,10.0,2.1637000143527985,0,107.00036493287752,6848.023355704161,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.014899764209986,0.014899764209985733,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503724941052496,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1971.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,145.51407392602414,9.746399242430925,0.0,120.0,15.767674683593214,0,200.0,0,125.23489985615015,2.031959959305823e-06,2.402880012989044e-06,1.0544035410601646e-06,5.159399909898639e-07,7.010400034487248e-07,6.061561976969242e-07,7.312379705490544e-06,no_hotcold,nsga2
0,1971,1971,train,2.457429826259613,0.26171875,0.673828125,8,64,512,92.91969984769821,5.0775800086557865,6.0297950357198715,26.6381185897626,51.10050016082823,5.155160017311573,7.0560401026159525,12.211200119927526,0.006600050255656242,0.0,10.0,2.2046000696718693,0,86.09491763527836,5510.074728657815,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.014200108125806,0.014200108125805855,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503550027031451,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1972.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,150.98197453655303,8.176200091838837,0.0,120.0,22.80577444471419,0,200.0,0,107.08030015230179,2.0310320034623147e-06,2.4119180142879485e-06,1.1076415438763797e-06,5.155160017311574e-07,7.056040102615953e-07,6.061484011299908e-07,7.377859974749386e-06,no_hotcold,nsga2
0,1972,1972,train,2.4076645374298096,0.294921875,0.673828125,8,64,512,134.1949999332428,5.074545026291162,7.331904997117817,29.006849984871224,49.98010001145303,5.1488398760557175,9.657360119745135,14.806199995800853,0.00600004568696022,0.0,10.0,4.8001999501138926,0,59.61429553771859,3815.3149144139898,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01439964398742,0.014399643987417221,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503599910996854,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1973.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,165.6532000331208,26.04560018517077,0.0,120.0,19.60759984795004,0,200.0,0,65.8050000667572,2.0298180105164647e-06,2.932761998847127e-06,1.2026555998343975e-06,5.148839876055718e-07,9.657360119745137e-07,6.061501962542534e-07,8.252005805032328e-06,no_hotcold,nsga2
0,1973,1973,train,2.4777148365974426,0.310546875,0.67578125,8,64,512,79.32449993677437,5.077130121644586,5.950085057411343,25.044731326051988,39.53250008635223,5.153660122305155,6.896119909361005,12.04978003166616,0.00609993003308773,0.0,10.0,2.043680101633072,0,100.85029412202032,6454.4188238093,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.015900237485766,0.01590023748576641,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503975059371442,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1974.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,144.28778602043167,9.075200650840998,0.0,120.0,15.21258536959067,0,200.0,0,120.67550006322563,2.0308520486578346e-06,2.3800340229645376e-06,1.0440992524707692e-06,5.153660122305155e-07,6.896119909361005e-07,6.061666024327278e-07,7.266129929692485e-06,no_hotcold,nsga2
0,1974,1974,train,2.3972166776657104,0.263671875,0.671875,8,64,512,175.61779986135662,5.11324497172609,6.25071502989158,37.13975626626052,40.90850008651614,5.224039983004332,7.496780082583427,12.720820065587759,0.0078000593930482864,0.0,10.0,2.7130200061947107,0,45.55320960122522,2915.405414478414,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.014400109648705,0.014400109648704529,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503600027412176,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1975.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,194.01486507151276,53.949200082570314,0.0,120.0,20.065664988942444,0,200.0,0,24.382200138643384,2.045297988690436e-06,2.500286011956632e-06,1.5296918506827206e-06,5.224039983004331e-07,7.496780082583428e-07,6.061504011452198e-07,7.953508259033784e-06,no_hotcold,nsga2
0,1975,1975,train,2.4923000931739807,0.302734375,0.677734375,8,64,512,110.27370020747185,5.108894985169172,5.728984933812171,28.875268802512437,58.19600005634129,5.215540127828717,6.454420015215874,11.669960143044591,0.006100162863731384,0.0,10.0,1.6638599801808596,0,72.54610518050582,4642.950731552372,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.015199882909656,0.015199882909655571,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503799970727414,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1976.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,158.85259488597512,25.44970018789172,0.0,120.0,13.4028946980834,0,200.0,0,89.72629979252815,2.043557994067669e-06,2.291593973524869e-06,1.1977837524935603e-06,5.215540127828717e-07,6.454420015215874e-07,6.061583988778292e-07,7.3060901332683865e-06,no_hotcold,nsga2
0,1976,1976,train,2.333312451839447,0.26953125,0.69140625,8,64,512,77.02870015054941,5.0753650441765785,6.034965016879141,25.012231224100105,50.62090000137687,5.150379911065102,7.066279947757721,12.216659858822823,0.0067998189479112625,0.0,10.0,2.2098600398749113,0,103.8560449328575,6646.78687570288,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.014200108125806,0.014200108125805855,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503550027031451,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1977.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,144.4902451406233,8.871000725775957,0.0,120.0,15.619244414847344,0,200.0,0,122.97129984945059,2.0301460176706318e-06,2.4139860067516566e-06,1.0446992493560537e-06,5.150379911065103e-07,7.066279947757721e-07,6.061490009017289e-07,7.316646260562354e-06,no_hotcold,nsga2
0,1977,1977,train,2.4204859137535095,0.259765625,0.673828125,8,64,512,142.05599995329976,5.107355020008981,7.014830138068646,29.011399932205677,49.08809997141361,5.213360087946057,9.025359777733684,14.238719865679741,0.0063998159021139145,0.0,10.0,4.232320049777627,0,56.31542270095767,3604.187052861291,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01570023596287,0.015700235962867737,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503925058990717,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1978.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,164.53434036113322,23.457200499251485,0.0,120.0,21.077139861881733,0,200.0,0,57.94400004670024,2.0429420080035926e-06,2.8059320552274584e-06,1.2037369968928396e-06,5.213360087946057e-07,9.025359777733684e-07,6.061640026457607e-07,8.082647049337626e-06,no_hotcold,nsga2
0,1978,1978,train,2.2070553302764893,0.302734375,0.73828125,8,64,512,80.03300009295344,5.090614962391555,6.095370028633624,24.97666237060912,60.07890007458627,5.1806799788028,7.186640026047826,12.367320004850626,0.006600050255656242,0.0,10.0,2.3607199545949697,0,99.95751793873359,6397.28114807895,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01459987834096,0.014599878340959549,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50364996958524,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1979.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,144.6505894465372,9.158299770206213,0.0,120.0,15.492289676330984,0,200.0,0,119.96699990704656,2.036245984956622e-06,2.43814801145345e-06,1.041831294456497e-06,5.1806799788028e-07,7.186640026047825e-07,6.061525986008346e-07,7.359109889952466e-06,no_hotcold,nsga2
0,1979,1979,train,2.5420466661453247,0.232421875,0.662109375,8,64,512,119.51160011813045,5.075905036646873,5.880299950949848,29.465256196563132,65.30799996107817,5.151260010898113,6.756699988618493,11.907959999516606,0.006200047209858894,0.0,10.0,1.9017599523067474,0,66.93854867262966,4284.067115048299,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01429975964129,0.014299759641289711,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503574939910322,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1980.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,161.6858447366394,27.151700109243393,0.0,120.0,14.534144627396017,0,200.0,0,80.48839988186955,2.030362014658749e-06,2.352119980379939e-06,1.2216548484610394e-06,5.151260010898114e-07,6.756699988618493e-07,6.061497976481914e-07,7.401082641099579e-06,no_hotcold,nsga2
0,1980,1980,train,2.3830546736717224,0.3125,0.70703125,8,64,512,114.92700013332069,5.087249942589551,5.993609975557774,29.90400002046954,48.91819995827973,5.173199875280261,6.984019810333848,12.157219685614109,0.006699701771140099,0.0,10.0,2.150519983842969,0,69.60879847138824,4454.963102168847,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01509999856353,0.015099998563528061,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503774999640882,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1981.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,163.93943975446746,28.37770013138652,0.0,120.0,15.561739623080939,0,200.0,0,85.07299986667931,2.03489997703582e-06,2.3974439902231096e-06,1.2401142018241808e-06,5.173199875280261e-07,6.984019810333848e-07,6.061578000374138e-07,7.494337937681935e-06,no_hotcold,nsga2
0,1981,1981,train,2.3339356184005737,0.294921875,0.708984375,8,64,512,102.6484000030905,5.0785249983891845,6.213004963938147,25.892775152460672,55.74430013075471,5.1553000416606665,7.422260073944926,12.577560115605593,0.006300164386630058,0.0,10.0,2.5712599512189627,0,77.93518520087932,4987.851852856276,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.0150001142174,0.01500011421740055,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50375002855435,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1982.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,148.737220459152,9.950100211426616,0.0,120.0,18.787120247725397,0,200.0,0,97.3515999969095,2.0314099993556735e-06,2.485201985575259e-06,1.0801426067808642e-06,5.155300041660666e-07,7.422260073944926e-07,6.061568011939527e-07,7.460667404466308e-06,no_hotcold,nsga2
0,1982,1982,train,2.509653687477112,0.23828125,0.646484375,8,64,512,134.12489998154342,5.080609950236976,5.726174935698509,30.495006237761118,58.878400130197406,5.160420127213001,6.4483998995274305,11.608820026740432,0.005800044164061546,0.0,10.0,1.6030199825763702,0,59.64545252707233,3817.308961732629,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.02110004425049,0.02110004425048828,0.0,20.0,38.0,0,1,0,0.0,0.0,14.505275011062622,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1983.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,165.2071644947864,32.423199620097876,0.0,120.0,12.783964874688536,0,200.0,0,65.87510001845658,2.0322439800947907e-06,2.290469974279404e-06,1.2633176490524786e-06,5.160420127213002e-07,6.44839989952743e-07,6.062188007347286e-07,7.3531324068354455e-06,no_hotcold,nsga2
0,1983,1983,train,2.388817310333252,0.306640625,0.69921875,8,64,512,133.13800003379583,5.08285011863336,6.806399901397526,30.12522488599643,65.44349994510412,5.164700113236904,8.60920000821352,13.773900121450424,0.0078000593930482864,0.0,10.0,3.766100062057376,0,60.08757762916418,3845.6049682665075,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01429999247193,0.014299992471933365,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503574998117983,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1984.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,168.05789962410927,11.942800134420395,0.0,120.0,36.11509948968887,0,200.0,0,66.86199996620417,2.0331400474533436e-06,2.722559960559011e-06,1.2587867948785427e-06,5.164700113236904e-07,8.60920000821352e-07,6.061493999734521e-07,7.998026215009391e-06,no_hotcold,nsga2
0,1984,1984,train,2.474397361278534,0.275390625,0.66796875,8,64,512,85.47060005366802,5.074804970063269,5.852150109130889,24.74910631601233,58.1322000361979,5.149359880015254,6.700199954211712,11.849559834226966,0.0059998128563165665,0.0,10.0,1.8435600213706493,0,93.59834137861888,5990.2938482316085,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.015199882909656,0.015199882909655571,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503799970727414,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1985.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,142.70424558082595,8.98879999294877,0.0,120.0,13.715445587877184,0,200.0,0,114.52939994633198,2.029921988025308e-06,2.340860043652356e-06,1.0339286520937457e-06,5.149359880015254e-07,6.700199954211712e-07,6.061587988808751e-07,7.1958254660749815e-06,no_hotcold,nsga2
0,1985,1985,train,2.3929701447486877,0.27734375,0.708984375,8,64,512,119.46590011939406,5.076909968629479,6.002590043935925,27.0055499963928,53.154499968513846,5.15361993573606,7.000680053606629,12.15429998934269,0.00609993003308773,0.0,10.0,2.148200059309602,0,66.9641548579973,4285.705910911827,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01509999856353,0.015099998563528061,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503774999640882,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1986.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,152.34020003583282,8.973999647423625,0.0,120.0,23.366200388409197,0,200.0,0,80.53409988060594,2.030763987451792e-06,2.4010360175743697e-06,1.1244805994536728e-06,5.15361993573606e-07,7.00068005360663e-07,6.061583998091519e-07,7.3778690032232555e-06,no_hotcold,nsga2
0,1986,1986,train,2.5482431650161743,0.259765625,0.642578125,8,64,512,100.2861000597477,5.074329995550215,6.009795046411455,25.6704624730628,62.34190007671714,5.148359872400761,7.01584012247622,12.16419999487698,0.006200047209858894,0.0,10.0,2.157999947667122,0,79.77097747600507,5105.342558464325,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.014700228348374,0.014700228348374367,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503675057087094,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1987.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,147.01835006009787,8.73640039935708,0.0,120.0,18.281949660740793,0,200.0,0,99.7138999402523,2.0297319982200863e-06,2.403918018564582e-06,1.071518499320373e-06,5.148359872400762e-07,7.01584012247622e-07,6.06154202338308e-07,7.3277427179310485e-06,no_hotcold,nsga2
0,1987,1987,train,2.418972611427307,0.283203125,0.666015625,8,64,512,91.67140000499785,5.101739994715899,5.743689981754869,29.086181395105086,37.98529994674027,5.209779804572463,6.48267992772162,11.692459732294083,0.014299759641289711,0.0,10.0,1.678159972652793,0,87.26726909695668,5585.105222205228,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01489999704063,0.014899997040629387,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503724999260157,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1988.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,159.72644548630342,26.66119998320937,0.0,120.0,13.065245503094047,0,200.0,0,108.32859999500215,2.04069599788636e-06,2.297475992701948e-06,1.2069250555103646e-06,5.209779804572463e-07,6.482679927721621e-07,6.061552002504468e-07,7.320498219578527e-06,no_hotcold,nsga2
0,1988,1988,train,2.6151773929595947,0.220703125,0.6015625,8,64,512,98.13060006126761,5.087775022257119,6.637425005901605,32.66388127987739,55.348699912428856,5.174300093203783,8.270200034603477,13.44450012780726,0.005700159817934036,0.0,10.0,3.4387999679893255,0,81.52317902699303,5217.483457727554,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.0156001187861,0.015600118786096573,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503900029696524,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1989.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,177.55632523214445,39.29620026610792,0.0,120.0,18.26012496603653,0,200.0,0,101.86939993873239,2.0351100089028474e-06,2.654970002360642e-06,1.3510012515215206e-06,5.174300093203783e-07,8.270200034603477e-07,6.061624012365937e-07,7.99169367680233e-06,no_hotcold,nsga2
0,1989,1989,train,2.467205584049225,0.2421875,0.6953125,8,64,512,120.50859979353845,5.074164930265397,5.883154978509992,28.469531312584877,59.38380002044141,5.147479912266135,6.7622599843889475,11.909739896655083,0.005899928510189056,0.0,10.0,1.9038399681448936,0,66.38475286372122,4248.624183278158,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01469999551773,0.014699995517730713,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503674998879433,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1990.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,157.70740488544106,23.53769983164966,0.0,120.0,14.169705053791404,0,200.0,0,79.49140020646155,2.0296659721061587e-06,2.3532619914039973e-06,1.1822438520938158e-06,5.147479912266135e-07,6.762259984388948e-07,6.061540002413094e-07,7.36229980551079e-06,no_hotcold,nsga2
0,1990,1990,train,2.5485835671424866,0.259765625,0.62890625,8,64,512,97.58169995620847,5.071960093919188,5.928865012247115,25.806862434837967,70.37650002166629,5.143419951200485,6.853980170562863,11.997400121763349,0.006400048732757568,0.0,10.0,1.991000073030591,0,81.98174475178598,5246.831664114303,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.017400132492185,0.01740013249218464,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504350033123046,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1991.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,147.23075016401708,10.823400458320975,0.0,120.0,16.407349705696106,0,200.0,0,102.41830004379153,2.028784037567675e-06,2.3715460048988465e-06,1.0767808972485365e-06,5.143419951200486e-07,6.853980170562863e-07,6.061806016080081e-07,7.283031553499401e-06,no_hotcold,nsga2
0,1991,1991,train,2.2725048661231995,0.3203125,0.697265625,8,64,512,93.46250002272427,5.102415040601045,6.026574976276606,29.09466874145437,49.56150008365512,5.202979892492294,7.048299973830581,12.251279866322875,0.006299931555986404,0.0,10.0,2.2449799347668886,0,85.59491136170716,5478.074327149258,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.016900012269616,0.016900012269616127,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504225003067404,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1992.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,160.8946350333281,25.55940020829439,0.0,120.0,15.335234825033695,0,200.0,0,106.53749997727573,2.040966016240418e-06,2.4106299905106427e-06,1.2070257498743012e-06,5.202979892492294e-07,7.04829997383058e-07,6.061750001683831e-07,7.489924743426032e-06,no_hotcold,nsga2
0,1992,1992,train,2.462634861469269,0.2890625,0.63671875,8,64,512,113.3222000207752,5.084470049478114,6.344239967875183,32.64793747395743,66.48060004226863,5.166639965027571,7.684580022469163,12.851219987496734,0.0074999406933784485,0.0,10.0,2.843720046803355,0,70.59454726422642,4518.051024910491,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.017400132492185,0.01740013249218464,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504350033123046,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1993.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,176.3065899652429,28.603599639609456,0.0,120.0,27.702990325633436,0,200.0,0,86.6777999792248,2.033788019791246e-06,2.5376959871500733e-06,1.3521354992734267e-06,5.166639965027571e-07,7.684580022469163e-07,6.061824013888835e-07,7.814923906353304e-06,no_hotcold,nsga2
