step,split,loss,acc_top1,acc_top5,step_time_ms,pre_lat_ms,post_lat_ms,exp_lat_ms,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,hot_ratio,hot_set_changed,hot_set_jaccard,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_http_frac,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,deadline_ms,deadline_violation_frac,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd
870,train,2.704358518,0.245117188,0.625,795.2541,30.87541679,49.23974472,173.9079107,254.0230722,0.155399553,0,179.9620104,73.90566226,1,0.792863215,0,0,1,0.794089147,0.205910853,0,937.8986815,0,2.49E-06,1.54E-07,2.95E-07,2.04E-06,0.25,0.875
871,train,2.666051686,0.250976563,0.64453125,718.9189,31.8748995,38.53803071,678.8045872,749.2175174,0.124800135,500,183.9362749,65.15644238,0,0.803477574,0,0,1,0.797965116,0.202034884,0,935.7924895,0,7.27E-06,1.59E-07,2.31E-07,6.88E-06,0.5,0.75
872,train,2.540418386,0.293945313,0.690429688,711.9444,31.79054485,39.6257469,215.7837277,287.2000195,0.149700092,0,222.7076842,64.34263517,1,0.79471136,0,0,1,0.789728682,0.210271318,0,935.7924895,0,3.49E-06,1.59E-07,2.38E-07,3.10E-06,0.5,0.75
873,train,2.584031045,0.270507813,0.6640625,704.5525999,24.94621879,38.35648569,1148.165659,1211.468364,0.144399586,950,200.2825938,61.04137032,2,0.763215093,0,0,1,0.755329457,0.244670543,0,925.778359,0,0.000124699,2.82E-07,2.30E-07,0.000124187,1,0.583333333
874,train,2.679681957,0.24609375,0.629882813,715.2374999,25.04918083,39.06742807,178.585658,242.7022669,0.130600063,0,179.3376887,63.23397809,1,0.820571348,0,0,1,0.812015504,0.187984496,0,925.778359,0,2.39E-06,2.73E-07,2.34E-07,1.88E-06,0.5,0.75
875,train,2.878165483,0.251953125,0.58984375,706.8895,26.17770003,531.6914872,1812.407044,2370.276231,0.14139968,2000,311.5477283,58.58710275,3,0.814885198,0,0,1,0.80377907,0.19622093,0,925.778359,0,0.000102194,2.95E-07,5.04E-05,5.15E-05,0.75,0.625
876,train,2.639456093,0.252929688,0.640625,740.5242,231.9986531,37.59872487,331.9224911,601.5198691,0.164599973,350,187.2315495,64.12371966,0,0.783894323,0,0,1,0.790213178,0.209786822,0,925.778359,0,5.15E-06,1.16E-06,2.26E-07,3.76E-06,0.5,0.75
877,train,2.625064611,0.264648438,0.657226563,730.5979,31.98609684,38.75952927,212.1418346,282.8874608,0.139200361,0,219.0597791,63.68848125,1,0.793737131,0,0,1,0.799903101,0.200096899,0,925.778359,0,3.45E-06,1.60E-07,2.33E-07,3.05E-06,0.5,0.75
878,train,2.600228846,0.2734375,0.669921875,751.2093,33.09189153,41.39501335,366.1496909,440.6365958,0.136400107,150,225.7394355,64.76076013,2,0.785242988,0,0,1,0.796027132,0.203972868,0,925.778359,0,5.55E-06,1.65E-07,2.48E-07,5.14E-06,0.5,0.75
879,train,2.634655774,0.265625,0.653320313,724.0653001,518.9797852,40.5102829,414.074094,973.5641621,0.120499986,710,201.1502473,62.29341478,2,0.793960874,0,0,1,0.784399225,0.215600775,0,925.070454,0,5.50E-05,5.04E-05,2.43E-07,4.33E-06,1,0.583333333
880,train,2.699369311,0.260742188,0.64453125,719.8288999,1272.413607,38.59408838,385.5714751,1696.57917,0.129199936,1410,223.6708128,62.7791577,2,0.801213601,0,0,1,0.793120155,0.206879845,0,923.2323649,0,2.92E-05,2.51E-05,2.32E-07,3.90E-06,0.5,0.75
881,train,2.614935637,0.256835938,0.658203125,731.6445,31.14783271,39.84402315,1163.538481,1234.530337,0.147299608,1000,172.7534437,61.62959377,2,0.795510922,0,0,1,0.78246124,0.21753876,0,923.2323649,0,0.000124479,1.56E-07,2.39E-07,0.000124084,0,1
882,train,2.619696259,0.267578125,0.645507813,746.2003001,30.98534245,44.09259509,332.3760935,407.454031,0.128100277,150,187.8470916,69.47883917,0,0.787276011,0,0,1,0.791182171,0.208817829,0,923.2323649,0,4.19E-06,1.55E-07,2.65E-07,3.77E-06,0.25,0.875
883,train,2.84566319,0.25390625,0.622070313,714.3110001,25.92834921,533.8560741,178.2699801,738.0544034,0.134100206,500,175.7376602,62.18264306,2,0.800511646,0,0,1,0.793120155,0.206879845,0,923.2323649,0,5.26E-05,2.89E-07,5.04E-05,1.88E-06,0.75,0.625
884,train,2.837421358,0.249023438,0.611328125,729.1909,31.65919489,31.70303617,173.8447363,237.2069674,0.132600311,0,173.8721315,63.20223565,1,0.79362129,0,0,1,0.786821705,0.213178295,0,923.2323649,0,2.33E-06,1.58E-07,3.88E-07,1.79E-06,0,1
885,train,2.646059692,0.283203125,0.642578125,715.6075001,32.34872084,38.89959795,1912.947922,1984.196241,0.167899998,1710,213.0216681,61.00667304,2,0.789679754,0,0,1,0.785368217,0.214631783,0,921.7412875,0,5.06E-05,1.62E-07,2.33E-07,5.02E-05,0.5,0.75
886,train,2.686989784,0.244140625,0.637695313,713.1789,25.96680847,37.3410895,3494.180279,3557.488177,0.139599899,3250,246.5164303,60.83214638,3,0.808858712,0,0,1,0.811531008,0.188468992,0,898.2863284,0,9.93E-05,2.92E-07,2.24E-07,9.88E-05,1,0.5
887,train,2.653906465,0.276367188,0.65625,720.8530999,31.31187888,38.03493795,373.9868111,443.3336279,0.131200068,200,180.0398812,63.16254663,1,0.784543427,0,0,1,0.781976744,0.218023256,0,896.1009036,0,4.44E-06,1.57E-07,2.28E-07,4.05E-06,0.25,0.875
888,train,2.636541784,0.280273438,0.655273438,711.1777,32.86628769,39.82994223,393.8755282,466.5717581,0.137899653,210,190.8024604,65.63139807,0,0.790410486,0,0,1,0.80377907,0.19622093,0,896.1009036,0,4.54E-06,1.64E-07,2.39E-07,4.13E-06,0.5,0.75
889,train,2.783498168,0.282226563,0.629882813,767.5000001,32.59631467,251.4298233,425.3937866,709.4199246,0.155700604,220,429.0140683,60.25015564,3,0.806773306,0,0,1,0.793120155,0.206879845,0,896.1009036,0,1.22E-05,1.63E-07,1.71E-06,1.04E-05,0.25,0.875
890,train,2.55366081,0.291992188,0.672851563,843.1727,24.83797097,42.89581723,1026.562961,1094.296749,0.391000416,800,231.5960973,62.30965152,3,0.782578002,0,0,1,0.764534884,0.235465116,0,898.2863284,0,0.000123882,2.74E-07,2.57E-07,0.000123351,0.5,0.833333333
891,train,2.662340045,0.252929688,0.663085938,865.1955001,25.45048691,42.80070896,328.3975548,396.6487506,0.15170034,0,330.9494045,65.54764584,2,0.780933386,0,0,1,0.761627907,0.238372093,0,921.7412875,0,7.02E-06,2.69E-07,2.57E-07,6.49E-06,0.5,0.833333333
892,train,2.665611148,0.275390625,0.643554688,886.1827999,31.65129638,43.43820432,374.5458857,449.6353864,0.160099589,200,181.2960383,68.17924848,0,0.778072188,0,0,1,0.76501938,0.23498062,0,923.2364789,0,4.21E-06,1.58E-07,2.61E-07,3.79E-06,0.5,0.75
893,train,2.649674118,0.262695313,0.662109375,870.1904,32.12048909,51.48903417,172.1671516,255.7766748,0.139100477,0,179.4218607,76.2157136,1,0.794579296,0,0,1,0.793120155,0.206879845,0,925.2656875,0,2.49E-06,1.61E-07,3.09E-07,2.02E-06,0.25,0.875
894,train,2.629293501,0.260742188,0.661132813,869.9057,25.56208666,41.78940021,998.7632869,1066.114774,0.147199957,800,203.2819193,62.68565451,3,0.807592959,0,0,1,0.814437984,0.185562016,0,928.157923,0,0.000125625,2.74E-07,2.51E-07,0.000125101,0.5,0.75
895,train,2.856096804,0.247070313,0.596679688,878.6048,31.97443373,40.21609755,576.0104611,648.2009923,0.142499688,400,177.5081511,70.55034153,2,0.787544337,0,0,1,0.783914729,0.216085271,0,941.3923311,0,6.96E-06,1.60E-07,4.52E-07,6.35E-06,0.5,0.75
896,train,2.582083046,0.266601563,0.678710938,839.7499,26.04136582,41.23416633,203.6887441,270.9642762,0.139700132,0,205.726939,65.09763711,1,0.773690524,0,0,1,0.764050388,0.235949612,0,941.3923311,0,2.76E-06,2.92E-07,2.47E-07,2.23E-06,0.75,0.666666667
897,train,2.619708002,0.251953125,0.655273438,857.1833001,31.83674758,260.7953932,1221.768527,1514.400668,0.177600421,1270,177.6241432,66.59892422,1,0.803161656,0,0,1,0.79748062,0.20251938,0,943.3423011,0,0.000126208,1.59E-07,1.56E-06,0.000124484,0.25,0.916666667
898,train,2.569709182,0.297851563,0.674804688,818.9679,32.26070787,41.27246039,178.12524,251.6584082,0.143900048,0,184.9348068,66.57970139,0,0.798305103,0,0,1,0.802325581,0.197674419,0,943.3423011,0,2.33E-06,1.61E-07,2.48E-07,1.93E-06,0.5,0.75
899,train,2.596085906,0.272460938,0.666992188,856.025,31.54236758,41.00691627,3885.997062,3958.546345,0.137098716,3550,343.6132613,64.79598544,2,0.798604179,0,0,1,0.792635659,0.207364341,0,943.3423011,0,0.000105214,1.58E-07,2.46E-07,0.000104811,0,1
900,val,2.747242749,0.271484375,0.616210938,817.6248,33.56454952,41.41304677,180.5453579,255.5229542,0.149699976,0,187.4717582,67.901496,0,0.780743291,0,0,1,0.774224806,0.225775194,0,943.3423011,0,2.32E-06,1.68E-07,2.48E-07,1.90E-06,0.5,0.75
901,train,3.044477105,0.24609375,0.5625,865.0050999,32.30663959,745.5811851,461.8046112,1239.692436,0.155599904,970,208.946981,60.58985502,3,0.793049913,0,0,1,0.794089147,0.205910853,0,951.5160819,0,5.76E-05,1.62E-07,5.19E-05,5.49E-06,0.5,0.75
902,train,2.622497022,0.274414063,0.669921875,854.1566,232.9669547,263.8807537,173.0160409,669.8637493,0.146300183,420,181.9215981,67.795851,1,0.794674108,0,0,1,0.790213178,0.209786822,0,951.5160819,0,4.77E-06,1.16E-06,1.58E-06,2.02E-06,0.5,0.75
903,train,2.812533855,0.266601563,0.620117188,830.8380999,31.99759843,32.76395986,186.033801,250.7953593,0.153200002,0,186.4515626,64.19059674,1,0.791804935,0,0,1,0.802325581,0.197674419,0,951.5160819,0,2.61E-06,1.60E-07,3.96E-07,2.05E-06,0.75,0.625
904,train,2.636314631,0.266601563,0.638671875,832.3184999,32.63623188,259.9574823,326.3633117,618.9570258,0.144600053,370,181.3419616,67.47046415,0,0.796407937,0,0,1,0.78875969,0.21124031,0,943.3318291,0,5.33E-06,1.63E-07,1.56E-06,3.61E-06,0.25,0.875
905,train,2.724833667,0.258789063,0.618164063,827.5668001,1279.486434,43.27314264,179.5367014,1502.296279,0.144000282,1200,235.1003687,67.05190955,2,0.789115013,0,0,1,0.781007752,0.218992248,0,943.3318291,0,2.74E-05,2.52E-05,2.60E-07,1.94E-06,0.25,0.875
906,train,2.677290499,0.2578125,0.65234375,843.1829,32.88107685,41.35164629,181.1086038,255.3413269,0.138400123,0,186.6054825,68.59744433,0,0.78933258,0,0,1,0.789244186,0.210755814,0,943.3318291,0,2.37E-06,1.64E-07,2.48E-07,1.96E-06,0.75,0.625
907,train,2.802571237,0.274414063,0.61328125,843.0431,32.20379785,34.8191748,388.6380792,455.6610518,0.149999978,210,180.0422559,65.46879598,1,0.795400178,0,0,1,0.791182171,0.208817829,0,943.3318291,0,4.57E-06,1.61E-07,4.21E-07,3.98E-06,0.5,0.75
908,train,2.614261031,0.266601563,0.66015625,837.8857999,232.8806929,48.5880344,178.6035827,460.07231,0.145699945,200,185.7676125,74.1589976,0,0.796019176,0,0,1,0.792151163,0.207848837,0,943.3318291,0,3.34E-06,1.16E-06,2.92E-07,1.88E-06,0.5,0.75
909,train,2.634828329,0.252929688,0.654296875,859.6867999,32.21731186,42.50852235,1809.330723,1884.056558,0.149300206,1600,214.8989926,69.00826484,1,0.795324782,0,0,1,0.792151163,0.207848837,0,945.9479864,0,5.13E-05,1.61E-07,2.55E-07,5.09E-05,0.5,0.75
910,train,2.839226604,0.276367188,0.608398438,834.1982,525.2115089,753.1600295,1004.063716,2282.435254,0.143900048,2020,202.2072092,60.08414473,4,0.80164044,0,0,1,0.796511628,0.203488372,0,945.9479864,0,0.00022509,5.03E-05,5.17E-05,0.000123085,0.25,0.875
911,train,2.870588362,0.244140625,0.602539063,897.2325999,32.1504982,33.5660075,1708.711418,1774.427923,0.143700279,1500,210.7998932,63.48432998,2,0.798748393,0,0,1,0.804263566,0.195736434,0,951.5160819,0,4.85E-05,1.61E-07,4.05E-07,4.79E-05,0.25,0.875
912,train,2.699981391,0.260742188,0.626953125,824.3420001,32.68624137,41.45892229,1007.783859,1081.929023,0.147800078,800,217.1423381,64.6388849,2,0.788879268,0,0,1,0.778585271,0.221414729,0,951.5160819,0,0.000123594,1.63E-07,2.49E-07,0.000123182,0,1
913,train,2.658780277,0.26953125,0.634765625,844.7092,31.32289093,48.19789219,212.3411025,291.8618856,0.144399819,0,219.6688866,72.04859921,1,0.796021246,0,0,1,0.786821705,0.213178295,0,951.5160819,0,3.45E-06,1.57E-07,2.89E-07,3.01E-06,0,1
914,train,2.61999923,0.252929688,0.661132813,837.2627,32.11092375,42.85958593,592.4620492,667.4325589,0.147300423,410,188.89579,68.38946844,0,0.796385484,0,0,1,0.801841085,0.198158915,0,951.5160819,0,6.49E-06,1.61E-07,2.57E-07,6.07E-06,0.75,0.625
915,train,2.745777488,0.260742188,0.602539063,839.4239,526.0164391,39.99352501,2885.32075,3451.330714,0.147999963,3200,190.0791107,61.10360365,5,0.817407116,0,0,1,0.806686047,0.193313953,0,951.5160819,0,0.000255678,5.03E-05,2.40E-07,0.000205147,0.25,0.875
916,train,2.653468788,0.28125,0.659179688,865.2921,25.81982303,43.54171773,236.185429,305.5469697,0.149500207,0,239.1532319,66.24423757,2,0.776478555,0,0,1,0.759205426,0.240794574,0,951.7203631,0,3.82E-06,2.90E-07,2.61E-07,3.27E-06,0.75,0.708333333
917,train,2.599432707,0.272460938,0.676757813,825.5267,32.46617571,42.18635223,328.7279526,403.3804805,0.139199547,150,186.1341433,67.10713761,0,0.798267399,0,0,1,0.793604651,0.206395349,0,951.7203631,0,4.10E-06,1.62E-07,2.53E-07,3.69E-06,0.5,0.75
918,train,3.273251355,0.221679688,0.526367188,846.0763,31.24253754,517.1743959,381.4725199,929.8894534,0.146499602,710,164.1755056,55.56744819,4,0.795700772,0,0,1,0.791666667,0.208333333,0,951.7203631,0,5.50E-05,1.56E-07,5.07E-05,4.09E-06,0.25,0.875
919,train,2.607788801,0.26171875,0.658203125,823.4971999,31.30539276,42.62000937,178.5544919,252.479894,0.151000102,0,184.4986573,67.83023659,0,0.788111583,0,0,1,0.793120155,0.206879845,0,951.7203631,0,2.29E-06,1.57E-07,2.56E-07,1.88E-06,0.75,0.625
920,train,2.854605854,0.239257813,0.60546875,827.5901,32.75722351,33.25568897,1801.787676,1867.800589,0.139900018,1500,305.299214,62.36147469,2,0.792952739,0,0,1,0.792635659,0.207364341,0,951.7203631,0,5.17E-05,1.64E-07,4.02E-07,5.11E-05,0.5,0.75
921,train,2.613503277,0.295898438,0.64453125,852.5535001,31.94710735,42.68424151,429.1486638,503.7800127,0.147499843,250,184.7519598,68.88055301,0,0.796276213,0,0,1,0.796996124,0.203003876,0,951.7203631,0,4.80E-06,1.60E-07,2.56E-07,4.39E-06,0.5,0.75
922,train,2.646716297,0.251953125,0.661132813,891.5646999,232.623797,42.29197567,964.8918838,1239.807656,0.152500463,1000,173.2892816,66.36587438,1,0.789631452,0,0,1,0.78875969,0.21124031,0,952.075058,0,0.000125378,1.16E-06,2.54E-07,0.000123961,0.5,0.75
923,train,2.626919806,0.267578125,0.665039063,846.8555,31.71759695,40.97592033,244.5836456,317.2771629,0.146500301,0,252.3502318,64.78043078,2,0.78821053,0,0,1,0.793120155,0.206879845,0,952.075058,0,4.52E-06,1.59E-07,2.46E-07,4.12E-06,0.5,0.75
924,train,2.604293466,0.260742188,0.662109375,809.4856,31.81911339,41.77303028,977.2556894,1050.847833,0.143999932,800,182.8288066,67.87502659,1,0.803376524,0,0,1,0.807655039,0.192344961,0,952.075058,0,0.000122539,1.59E-07,2.51E-07,0.000122129,0.5,0.75
925,train,2.608473361,0.276367188,0.65625,848.6339001,32.83986752,42.67659594,826.7506391,902.2671026,0.148499617,650,186.1237674,65.99483562,1,0.79437938,0,0,1,0.79748062,0.20251938,0,952.075058,0,9.03E-06,1.64E-07,2.56E-07,8.61E-06,0.75,0.625
926,train,2.629044771,0.254882813,0.663085938,823.1806,31.07363565,42.11021924,211.6152997,284.7991546,0.141499913,0,216.9598338,67.69782087,1,0.793782162,0,0,1,0.789728682,0.210271318,0,952.075058,0,3.39E-06,1.55E-07,2.53E-07,2.98E-06,0.75,0.625
927,train,2.602350712,0.283203125,0.663085938,828.5221,31.80873852,260.6614173,183.2240422,475.6941981,0.151400222,220,188.4512646,67.09153324,0,0.800922092,0,0,1,0.809593023,0.190406977,0,952.075058,0,3.70E-06,1.59E-07,1.56E-06,1.98E-06,0.5,0.75
928,train,2.538328409,0.275390625,0.685546875,812.9602,31.36282435,43.30179557,182.7283458,257.3929657,0.148099731,0,189.5335921,67.7112739,0,0.790655488,0,0,1,0.803294574,0.196705426,0,952.075058,0,2.43E-06,1.57E-07,2.60E-07,2.02E-06,0.5,0.75
929,train,2.619473517,0.279296875,0.643554688,844.532,32.46373343,41.00399684,3428.25494,3501.72267,0.14709984,3100,335.6491521,65.92641797,2,0.8030288,0,0,1,0.796996124,0.203003876,0,952.075058,0,0.000100456,1.62E-07,2.46E-07,0.000100047,0,1
930,train,2.600833833,0.31640625,0.6484375,834.9528001,32.00091287,40.96215077,175.4136453,248.3767089,0.159899704,0,183.820579,64.39623027,1,0.784406997,0,0,1,0.781976744,0.218023256,0,952.075058,0,2.46E-06,1.60E-07,2.46E-07,2.06E-06,0.5,0.75
931,train,2.587756515,0.2734375,0.658203125,810.2403,231.2355192,41.36029535,218.8696955,491.4655101,0.148299849,200,225.6161359,65.70107432,1,0.793885017,0,0,1,0.80620155,0.19379845,0,952.075058,0,4.60E-06,1.16E-06,2.48E-07,3.19E-06,0.75,0.625
932,train,2.61673224,0.266601563,0.662109375,881.3319999,32.38658752,40.80693608,3637.86675,3711.060274,0.141400145,3400,248.357074,62.56179975,4,0.798487362,0,0,1,0.797965116,0.202034884,0,956.9119285,0,0.000129761,1.62E-07,2.45E-07,0.000129354,0.75,0.625
933,train,2.900125682,0.248046875,0.58203125,827.0154999,526.2652084,533.1066029,378.7303352,1438.102147,0.14109991,1200,175.6539077,62.30713886,2,0.812697757,0,0,1,0.802810078,0.197189922,0,956.9119285,0,0.000104582,5.03E-05,5.04E-05,3.89E-06,0.25,0.875
934,train,2.621309221,0.26953125,0.6484375,806.8858,31.86874137,42.40842035,213.9735846,288.2507463,0.146500417,0,221.2797698,66.8244761,1,0.801648341,0,0,1,0.804748062,0.195251938,0,956.9119285,0,3.47E-06,1.59E-07,2.54E-07,3.05E-06,0.5,0.75
935,train,2.598007262,0.268554688,0.6875,834.4817001,30.85770291,42.00766984,678.5269821,751.3923549,0.140500371,460,224.9877409,66.26411362,1,0.792350761,0,0,1,0.799903101,0.200096899,0,956.9119285,0,8.17E-06,1.54E-07,2.52E-07,7.76E-06,0.5,0.75
936,train,2.615334392,0.262695313,0.658203125,805.8164,31.92987325,41.26381826,221.1521011,294.3457927,0.160200405,0,228.4999211,65.68567113,1,0.805232248,0,0,1,0.813953488,0.186046512,0,956.9119285,0,3.60E-06,1.60E-07,2.48E-07,3.19E-06,0.5,0.75
937,train,2.567542374,0.2890625,0.666992188,819.5352,30.87769456,43.0265307,1762.075126,1835.979352,0.14499994,1600,171.5061121,64.32823946,2,0.794208716,0,0,1,0.802810078,0.197189922,0,956.9119285,0,0.000244646,1.54E-07,2.58E-07,0.000244234,1,0.5
938,train,2.668534577,0.241210938,0.641601563,821.2882,31.23523987,42.52262489,181.3703244,255.1281892,0.167099992,0,187.476447,67.48464218,0,0.790395196,0,0,1,0.794089147,0.205910853,0,956.9119285,0,2.37E-06,1.56E-07,2.55E-07,1.96E-06,0.75,0.625
939,train,2.604696274,0.270507813,0.680664063,835.2358,31.08768317,40.77587044,469.0493028,540.9128564,0.156100141,250,224.6790238,66.07773247,1,0.800292769,0,0,1,0.804748062,0.195251938,0,956.9119285,0,6.08E-06,1.55E-07,2.45E-07,5.68E-06,0.5,0.75
940,train,2.636099637,0.2578125,0.647460938,813.1509,232.457804,41.51356221,182.1534056,456.1247718,0.147499959,200,189.5163947,66.46087717,0,0.784775682,0,0,1,0.783914729,0.216085271,0,956.9119285,0,3.33E-06,1.16E-06,2.49E-07,1.92E-06,0.25,0.875
941,train,2.806015193,0.275390625,0.609375,812.4032,32.71222086,532.0159935,586.5968258,1151.32504,0.157900038,910,178.2169235,62.95021663,1,0.791094086,0,0,1,0.782945736,0.217054264,0,956.9119285,0,5.65E-05,1.64E-07,5.04E-05,5.91E-06,0.25,0.875
942,train,2.614813447,0.286132813,0.654296875,819.6672,31.71425881,260.2194464,970.7694564,1262.703162,0.143099925,1020,177.5853288,64.97473287,2,0.788183943,0,0,1,0.783430233,0.216569767,0,956.9119285,0,0.000123943,1.59E-07,1.56E-06,0.000122224,0.5,0.75
943,train,2.662055314,0.271484375,0.655273438,817.2702,30.79810199,40.91570333,395.4695014,467.1833067,0.147000188,150,251.9736397,65.06266677,2,0.791413679,0,0,1,0.785852713,0.214147287,0,956.9119285,0,6.34E-06,1.54E-07,2.45E-07,5.94E-06,0.5,0.75
944,train,2.698536873,0.240234375,0.620117188,819.4769999,32.14175277,261.2141772,386.74116,680.09709,0.157800037,430,181.1484433,68.79084671,0,0.781748061,0,0,1,0.778100775,0.221899225,0,956.9119285,0,5.69E-06,1.61E-07,1.57E-06,3.96E-06,0.5,0.75
945,train,2.643868923,0.265625,0.635742188,820.7467,31.91555129,41.60375253,174.709573,248.2288768,0.151000335,0,181.0190297,67.05884679,1,0.788735001,0,0,1,0.791182171,0.208817829,0,956.9119285,0,2.49E-06,1.60E-07,2.50E-07,2.08E-06,0.5,0.75
946,train,2.639864981,0.26953125,0.645507813,865.1921999,525.7323977,43.49290324,452.5668919,1021.792193,0.153300236,710,244.6286103,67.01028229,2,0.762505925,0,0,1,0.759205426,0.240794574,0,956.9119285,0,5.61E-05,5.03E-05,2.61E-07,5.56E-06,1,0.583333333
947,train,2.883273423,0.248046875,0.61328125,877.5635,32.27384026,34.40797317,183.7737152,250.4555287,0.151599757,0,186.0753786,64.22855035,1,0.804044282,0,0,1,0.812984496,0.187015504,0,957.268422,0,2.61E-06,1.61E-07,4.23E-07,2.03E-06,0.75,0.625
948,train,2.61662972,0.250976563,0.658203125,846.8818,31.55796523,41.26230709,177.1573777,249.97765,0.141999917,0,182.7763837,67.05926635,0,0.800015325,0,0,1,0.79505814,0.20494186,0,957.268422,0,2.27E-06,1.58E-07,2.48E-07,1.86E-06,0.75,0.625
949,train,2.841445804,0.2578125,0.607421875,820.2154,32.17543242,32.30079139,434.2493889,498.7256127,0.168900006,250,183.5548096,65.00190312,1,0.800108418,0,0,1,0.804263566,0.195736434,0,957.268422,0,5.07E-06,1.61E-07,4.20E-07,4.49E-06,1,0.5
950,train,2.590901971,0.2734375,0.676757813,831.6212,431.6784414,39.89806683,385.8270952,857.4036034,0.142000034,610,180.4739251,66.78767828,0,0.802570693,0,0,1,0.791666667,0.208333333,0,957.268422,0,6.30E-06,2.16E-06,2.39E-07,3.91E-06,0,1
951,train,3.009940803,0.266601563,0.596679688,838.2795,32.87710974,526.6673003,1824.220186,2383.764597,0.143000041,2100,222.501301,61.1202955,3,0.789931854,0,0,1,0.80377907,0.19622093,0,957.268422,0,0.000102022,1.64E-07,5.06E-05,5.13E-05,0.75,0.625
952,train,2.575768113,0.287109375,0.66796875,811.6932,31.84616608,40.56818952,1706.836802,1779.251158,0.154700014,1500,213.370495,65.72596282,1,0.788166186,0,0,1,0.787790698,0.212209302,0,957.268422,0,4.82E-05,1.59E-07,2.43E-07,4.78E-05,0.25,0.875
953,train,2.851641476,0.260742188,0.595703125,822.8602001,31.21206877,253.7875916,446.3364193,731.3360797,0.149999978,420,249.3424955,61.84358424,4,0.792957122,0,0,1,0.786821705,0.213178295,0,957.268422,0,8.31E-06,1.56E-07,1.74E-06,6.42E-06,0,1
954,train,2.819796324,0.252929688,0.62109375,831.4798999,231.2965441,32.69628456,392.5701688,656.5629975,0.146899954,410,183.260967,63.15513047,1,0.796561777,0,0,1,0.805717054,0.194282946,0,957.268422,0,5.69E-06,1.16E-06,4.13E-07,4.12E-06,0.75,0.625
955,train,2.616306603,0.27734375,0.645507813,1313.3736,31.78025588,261.5571412,484.2519201,777.5893172,0.145499944,520,189.3076097,68.13620755,0,0.788249677,0,0,1,0.79748062,0.20251938,0,958.7356184,1,7.32E-06,1.59E-07,1.57E-06,5.59E-06,0.5,0.75
